33.988529,-81.031089
33.988533,-81.031091
33.988538,-81.031090
33.988541,-81.031087
33.988542,-81.031082
33.988541,-81.031077
33.988538,-81.031074
33.988534,-81.031071
33.988529,-81.031071
33.988524,-81.031073
33.988521,-81.031076
33.988518,-81.031080
33.988517,-81.031085
33.988518,-81.031090
33.988520,-81.031094
33.988523,-81.031098
33.988527,-81.031100
33.988532,-81.031101
33.988537,-81.031101
33.988541,-81.031100
33.988545,-81.031097
33.988549,-81.031094
33.988551,-81.031090
33.988552,-81.031085
33.988552,-81.031080
33.988551,-81.031076
33.988549,-81.031071
33.988546,-81.031068
33.988543,-81.031065
33.988538,-81.031063
33.988534,-81.031061
33.988529,-81.031061
33.988524,-81.031062
33.988520,-81.031064
33.988516,-81.031067
33.988513,-81.031070
33.988510,-81.031074
33.988508,-81.031078
33.988507,-81.031083
33.988507,-81.031088
33.988508,-81.031092
33.988510,-81.031097
33.988513,-81.031101
33.988516,-81.031104
33.988520,-81.031107
33.988524,-81.031109
33.988528,-81.031111
33.988533,-81.031111
33.988538,-81.031111
33.988542,-81.031110
33.988547,-81.031108
33.988551,-81.031106
33.988554,-81.031103
33.988557,-81.031099
33.988560,-81.031095
33.988561,-81.031090
33.988562,-81.031086
33.988562,-81.031081
33.988562,-81.031076
33.988561,-81.031072
33.988559,-81.031067
33.988556,-81.031063
33.988553,-81.031060
33.988549,-81.031057
33.988545,-81.031055
33.988541,-81.031053
33.988536,-81.031052
33.988531,-81.031051
33.988527,-81.031052
33.988522,-81.031052
33.988517,-81.031054
33.988513,-81.031056
33.988509,-81.031059
33.988506,-81.031062
33.988503,-81.031066
33.988501,-81.031070
33.988499,-81.031075
33.988498,-81.031079
33.988497,-81.031084
33.988497,-81.031089
33.988498,-81.031093
33.988500,-81.031098
33.988502,-81.031102
33.988504,-81.031106
33.988507,-81.031110
33.988510,-81.031113
33.988514,-81.031116
33.988518,-81.031118
33.988523,-81.031120
33.988527,-81.031121
33.988532,-81.031121
33.988537,-81.031121
33.988542,-81.031121
33.988546,-81.031119
33.988551,-81.031117
33.988555,-81.031115
33.988558,-81.031112
33.988562,-81.031109
33.988565,-81.031105
33.988567,-81.031101
33.988569,-81.031097
33.988571,-81.031093
33.988572,-81.031088
33.988572,-81.031083
33.988572,-81.031079
33.988572,-81.031074
33.988570,-81.031069
33.988569,-81.031065
33.988566,-81.031061
33.988564,-81.031057
33.988560,-81.031053
33.988557,-81.031050
33.988553,-81.031048
33.988549,-81.031045
33.988545,-81.031044
33.988540,-81.031042
33.988535,-81.031041
33.988531,-81.031041
33.988526,-81.031042
33.988521,-81.031042
33.988517,-81.031044
33.988512,-81.031045
33.988508,-81.031048
33.988504,-81.031050
33.988501,-81.031053
33.988498,-81.031057
33.988495,-81.031061
33.988492,-81.031065
33.988490,-81.031069
33.988489,-81.031074
33.988488,-81.031078
33.988487,-81.031083
33.988487,-81.031088
33.988488,-81.031092
33.988489,-81.031097
33.988490,-81.031101
33.988492,-81.031106
33.988494,-81.031110
33.988497,-81.031114
33.988500,-81.031117
33.988504,-81.031120
33.988508,-81.031123
33.988512,-81.031126
33.988516,-81.031128
33.988520,-81.031129
33.988525,-81.031130
33.988530,-81.031131
33.988534,-81.031131
33.988539,-81.031131
33.988544,-81.031130
33.988548,-81.031129
33.988553,-81.031127
33.988557,-81.031125
33.988561,-81.031123
33.988565,-81.031120
33.988568,-81.031117
33.988571,-81.031113
33.988574,-81.031110
33.988577,-81.031106
33.988579,-81.031101
33.988580,-81.031097
33.988581,-81.031092
33.988582,-81.031088
33.988582,-81.031083
