34.133322,-81.288923
34.133327,-81.288925
34.133332,-81.288924
34.133335,-81.288920
34.133336,-81.288915
34.133335,-81.288911
34.133332,-81.288907
34.133327,-81.288905
34.133322,-81.288905
34.133318,-81.288906
34.133314,-81.288910
34.133312,-81.288914
34.133311,-81.288919
34.133312,-81.288923
34.133314,-81.288928
34.133317,-81.288931
34.133321,-81.288934
34.133326,-81.288935
34.133330,-81.288935
34.133335,-81.288933
34.133339,-81.288931
34.133342,-81.288927
34.133345,-81.288923
34.133346,-81.288919
34.133346,-81.288914
34.133345,-81.288909
34.133343,-81.288905
34.133340,-81.288901
34.133336,-81.288898
34.133332,-81.288896
34.133327,-81.288895
34.133323,-81.288895
34.133318,-81.288896
34.133314,-81.288897
34.133310,-81.288900
34.133306,-81.288904
34.133304,-81.288907
34.133302,-81.288912
34.133301,-81.288917
34.133301,-81.288921
34.133302,-81.288926
34.133304,-81.288930
34.133306,-81.288934
34.133309,-81.288938
34.133313,-81.288941
34.133317,-81.288943
34.133322,-81.288944
34.133327,-81.288945
34.133331,-81.288945
34.133336,-81.288944
34.133340,-81.288942
34.133344,-81.288939
34.133348,-81.288936
34.133351,-81.288932
34.133353,-81.288928
34.133355,-81.288924
34.133356,-81.288919
34.133356,-81.288914
34.133355,-81.288910
34.133354,-81.288905
34.133352,-81.288901
34.133350,-81.288897
34.133346,-81.288893
34.133343,-81.288890
34.133339,-81.288888
34.133334,-81.288886
34.133330,-81.288885
34.133325,-81.288885
34.133320,-81.288885
34.133316,-81.288886
34.133311,-81.288888
34.133307,-81.288890
34.133303,-81.288893
34.133300,-81.288896
34.133297,-81.288900
34.133294,-81.288904
34.133293,-81.288908
34.133291,-81.288913
34.133291,-81.288917
34.133291,-81.288922
34.133292,-81.288927
34.133293,-81.288931
34.133295,-81.288936
34.133298,-81.288940
34.133301,-81.288943
34.133304,-81.288946
34.133308,-81.288949
34.133312,-81.288951
34.133316,-81.288953
34.133321,-81.288954
34.133326,-81.288955
34.133331,-81.288955
34.133335,-81.288954
34.133340,-81.288953
34.133344,-81.288951
34.133348,-81.288949
34.133352,-81.288946
34.133355,-81.288943
34.133358,-81.288939
34.133361,-81.288935
34.133363,-81.288931
34.133365,-81.288926
34.133366,-81.288922
34.133366,-81.288917
34.133366,-81.288912
34.133365,-81.288908
34.133364,-81.288903
34.133362,-81.288899
34.133360,-81.288894
34.133357,-81.288891
34.133354,-81.288887
34.133351,-81.288884
34.133347,-81.288881
34.133343,-81.288879
34.133338,-81.288877
34.133334,-81.288876
34.133329,-81.288875
34.133324,-81.288875
34.133320,-81.288875
34.133315,-81.288876
34.133310,-81.288877
34.133306,-81.288879
34.133302,-81.288881
34.133298,-81.288884
34.133294,-81.288887
34.133291,-81.288890
34.133288,-81.288894
34.133286,-81.288898
34.133284,-81.288903
34.133283,-81.288907
34.133282,-81.288912
34.133281,-81.288916
34.133281,-81.288921
34.133281,-81.288926
34.133282,-81.288930
34.133284,-81.288935
34.133286,-81.288939
34.133288,-81.288943
34.133291,-81.288947
34.133294,-81.288951
34.133297,-81.288954
34.133301,-81.288957
34.133305,-81.288959
34.133310,-81.288961
34.133314,-81.288963
34.133319,-81.288964
34.133323,-81.288965
34.133328,-81.288965
34.133333,-81.288965
34.133337,-81.288964
34.133342,-81.288963
34.133346,-81.288961
34.133351,-81.288959
34.133355,-81.288956
34.133358,-81.288954
34.133362,-81.288950
34.133365,-81.288947
34.133368,-81.288943
34.133370,-81.288939
34.133372,-81.288935
34.133374,-81.288930
34.133375,-81.288926
34.133376,-81.288921
34.133376,-81.288916
