-81.031212,33.988509
-81.030999,33.988577
-81.030903,33.988480
-81.031336,33.988295
-81.031147,33.988475
-81.031147,33.988475
-81.031147,33.988475
-81.031147,33.988477
-81.031147,33.988477
-81.031147,33.988477
-81.031146,33.988480
-81.031145,33.988480
-81.031141,33.988480
-81.031137,33.988477
-81.031135,33.988473
-81.031136,33.988466
-81.031141,33.988462
-81.031141,33.988462
-81.031148,33.988459
-81.031150,33.988459
-81.031161,33.988461
-81.031169,33.988467
-81.031171,33.988472
-81.031171,33.988475
-81.031167,33.988482
-81.031165,33.988484
-81.031159,33.988489
-81.031158,33.988489
-81.031153,33.988492
-81.031146,33.988495
-81.031145,33.988495
-81.031134,33.988495
-81.031128,33.988492
-81.031125,33.988488
-81.031124,33.988484
-81.031126,33.988480
-81.031125,33.988477
-81.031126,33.988469
-81.031127,33.988465
-81.031128,33.988463
-81.031129,33.988460
-81.031134,33.988454
-81.031134,33.988453
-81.031140,33.988450
-81.031148,33.988447
-81.031150,33.988447
-81.031162,33.988449
-81.031163,33.988449
-81.031169,33.988453
-81.031172,33.988456
-81.031177,33.988464
-81.031177,33.988467
-81.031177,33.988471
-81.031176,33.988475
-81.031174,33.988482
-81.031173,33.988488
-81.031172,33.988488
-81.031168,33.988494
-81.031165,33.988496
-81.031161,33.988499
-81.031159,33.988500
-81.031153,33.988503
-81.031146,33.988505
-81.031145,33.988505
-81.031138,33.988506
-81.031134,33.988506
-81.031125,33.988503
-81.031120,33.988500
-81.031117,33.988496
-81.031116,33.988492
-81.031116,33.988488
-81.031114,33.988481
-81.031113,33.988477
-81.031112,33.988473
-81.031113,33.988467
-81.031114,33.988464
-81.031116,33.988461
-81.031121,33.988456
-81.031124,33.988453
-81.031129,33.988448
-81.031129,33.988448
-81.031133,33.988445
-81.031134,33.988444
-81.031140,33.988441
-81.031148,33.988440
-81.031149,33.988440
-81.031157,33.988440
-81.031158,33.988440
-81.031166,33.988443
-81.031170,33.988445
-81.031176,33.988449
-81.031180,33.988452
-81.031183,33.988456
-81.031184,33.988460
-81.031184,33.988467
-81.031183,33.988471
-81.031182,33.988475
-81.031182,33.988478
-81.031180,33.988486
-81.031180,33.988490
-81.031180,33.988495
-81.031180,33.988496
-81.031176,33.988503
-81.031174,33.988504
-81.031168,33.988507
-81.031167,33.988508
-81.031161,33.988511
-81.031154,33.988513
-81.031153,33.988513
-81.031146,33.988514
-81.031145,33.988514
-81.031137,33.988515
-81.031130,33.988514
-81.031127,33.988513
-81.031118,33.988510
-81.031114,33.988508
-81.031111,33.988504
-81.031109,33.988499
-81.031108,33.988496
-81.031107,33.988492
-81.031106,33.988488
-81.031105,33.988481
-81.031105,33.988477
-81.031106,33.988473
-81.031106,33.988469
-81.031105,33.988462
-81.031105,33.988455
-81.031107,33.988453
-81.031109,33.988450
-81.031111,33.988446
-81.031113,33.988444
-81.031120,33.988439
-81.031125,33.988436
-81.031127,33.988435
-81.031133,33.988433
-81.031134,33.988433
-81.031140,33.988431
-81.031148,33.988429
-81.031149,33.988429
-81.031157,33.988429
-81.031158,33.988429
-81.031167,33.988431
-81.031172,33.988433
-81.031175,33.988434
-81.031178,33.988437
-81.031183,33.988442
-81.031186,33.988445
-81.031188,33.988448
-81.031192,33.988456
-81.031192,33.988460
-81.031192,33.988464
-81.031194,33.988467
-81.031195,33.988471
-81.031198,33.988478
-81.031197,33.988485
-81.031196,33.988488
-81.031194,33.988491
-81.031191,33.988494
-81.031188,33.988499
-81.031186,33.988502
-81.031181,33.988507
-81.031178,33.988510
-81.031175,33.988513
-81.031173,33.988515
-81.031168,33.988518
-81.031166,33.988519
-81.031160,33.988522
-81.031154,33.988524
-81.031089,33.988530
-81.031089,33.988529
-81.031090,33.988529
-81.031091,33.988532
-81.031091,33.988535
-81.031085,33.988540
-81.031085,33.988540
-81.031077,33.988542
-81.031072,33.988538
-81.031072,33.988534
-81.031073,33.988530
-81.031075,33.988524
-81.031075,33.988524
-81.031079,33.988520
-81.031088,33.988518
-81.031089,33.988518
-81.031098,33.988521
-81.031102,33.988525
-81.031105,33.988531
-81.031104,33.988534
-81.031102,33.988537
-81.031100,33.988540
-81.031097,33.988545
-81.031092,33.988550
-81.031092,33.988550
-81.031085,33.988554
-81.031083,33.988554
-
